"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35010","","00000000","","HAY & HAYLAGE","HAY & HAYLAGE - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","27",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35010","","00000000","","HORTICULTURE TOTALS","HORTICULTURE TOTALS, (EXCL CUT TREES & VEGETABLE SEEDS & TRANSPLANTS) - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","2",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35010","","00000000","","ORCHARDS","ORCHARDS - OPERATIONS WITH AREA BEARING & NON-BEARING","AREA BEARING & NON-BEARING","AREA BEARING & NON-BEARING: (0.1 TO 99.9 ACRES)","3",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35010","","00000000","","ORCHARDS","ORCHARDS - OPERATIONS WITH AREA BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","3",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35010","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (0.1 TO 99.9 ACRES)","2",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35010","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA IN PRODUCTION","TOTAL","NOT SPECIFIED","2",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35010","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, INCL SEEDS & TRANSPLANTS, IN THE OPEN - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","2",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35011","","00000000","","CROP TOTALS","CROP TOTALS - OPERATIONS WITH SALES","SALES","SALES: (LESS THAN 50,000 $)","4",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35011","","00000000","","CROP TOTALS","CROP TOTALS - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","4",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35011","","00000000","","FIELD CROPS, OTHER","FIELD CROPS, OTHER, INCL HAY - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","4",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35011","","00000000","","HAY & HAYLAGE","HAY & HAYLAGE - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (0.1 TO 99.9 ACRES)","4",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35011","","00000000","","HAY & HAYLAGE","HAY & HAYLAGE - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","4",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35014","","00000000","","BERRY TOTALS","BERRY TOTALS - OPERATIONS WITH AREA GROWN","TOTAL","NOT SPECIFIED","1",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35014","","00000000","","CORN","CORN, GRAIN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (0.1 TO 99.9 ACRES)","1",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35014","","00000000","","CORN","CORN, GRAIN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (100 TO 249 ACRES)","1",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35014","","00000000","","CORN","CORN, GRAIN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (250 OR MORE ACRES)","1",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35014","","00000000","","CORN","CORN, GRAIN - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","3",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35014","","00000000","","CORN","CORN, SILAGE - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","4",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35014","","00000000","","COTTON","COTTON - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (0.1 TO 99.9 ACRES)","1",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35014","","00000000","","COTTON","COTTON - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (100 TO 249 ACRES)","2",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35014","","00000000","","COTTON","COTTON - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (250 OR MORE ACRES)","2",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35014","","00000000","","COTTON","COTTON - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","5",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35014","","00000000","","COTTON","COTTON, LINT & SEED - OPERATIONS WITH SALES","SALES","SALES: (50,000 OR MORE $)","4",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35014","","00000000","","COTTON","COTTON, LINT & SEED - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","5",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35014","","00000000","","CROP TOTALS","CROP TOTALS - OPERATIONS WITH SALES","SALES","SALES: (250,000 OR MORE $)","2",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35014","","00000000","","CROP TOTALS","CROP TOTALS - OPERATIONS WITH SALES","SALES","SALES: (50,000 TO 249,999 $)","2",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35014","","00000000","","CROP TOTALS","CROP TOTALS - OPERATIONS WITH SALES","SALES","SALES: (LESS THAN 50,000 $)","23",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35014","","00000000","","CROP TOTALS","CROP TOTALS - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","27",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35014","","00000000","","FIELD CROPS, OTHER","FIELD CROPS, OTHER, INCL HAY - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","19",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35014","","00000000","","FRUIT & TREE NUT TOTALS","FRUIT & TREE NUT TOTALS - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","1",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35014","","00000000","","GRAIN","GRAIN - OPERATIONS WITH SALES","SALES","SALES: (50,000 OR MORE $)","2",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35014","","00000000","","GRAIN","GRAIN - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","7",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35014","","00000000","","HAY & HAYLAGE","HAY & HAYLAGE - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (0.1 TO 99.9 ACRES)","30",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35014","","00000000","","HAY & HAYLAGE","HAY & HAYLAGE - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (100 TO 249 ACRES)","2",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35014","","00000000","","HAY & HAYLAGE","HAY & HAYLAGE - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (250 OR MORE ACRES)","1",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35014","","00000000","","HAY & HAYLAGE","HAY & HAYLAGE - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","33",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35014","","00000000","","HORTICULTURE TOTALS","HORTICULTURE TOTALS, (EXCL CUT TREES & VEGETABLE SEEDS & TRANSPLANTS) - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","3",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35014","","00000000","","ORCHARDS","ORCHARDS - OPERATIONS WITH AREA BEARING & NON-BEARING","AREA BEARING & NON-BEARING","AREA BEARING & NON-BEARING: (0.1 TO 99.9 ACRES)","1",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35014","","00000000","","ORCHARDS","ORCHARDS - OPERATIONS WITH AREA BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","1",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35014","","00000000","","SOYBEANS","SOYBEANS - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (250 OR MORE ACRES)","1",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35014","","00000000","","SOYBEANS","SOYBEANS - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","1",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35014","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (0.1 TO 99.9 ACRES)","2",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35014","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA IN PRODUCTION","TOTAL","NOT SPECIFIED","2",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35014","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, INCL SEEDS & TRANSPLANTS, IN THE OPEN - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","2",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35014","","00000000","","WHEAT","WHEAT - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (250 OR MORE ACRES)","1",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35014","","00000000","","WHEAT","WHEAT - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","1",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35016","","00000000","","BERRY TOTALS","BERRY TOTALS - OPERATIONS WITH AREA GROWN","TOTAL","NOT SPECIFIED","1",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35016","","00000000","","CORN","CORN, GRAIN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (0.1 TO 99.9 ACRES)","5",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35016","","00000000","","CORN","CORN, GRAIN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (100 TO 249 ACRES)","4",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35016","","00000000","","CORN","CORN, GRAIN - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","9",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35016","","00000000","","CROP TOTALS","CROP TOTALS - OPERATIONS WITH SALES","SALES","SALES: (250,000 OR MORE $)","2",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35016","","00000000","","CROP TOTALS","CROP TOTALS - OPERATIONS WITH SALES","SALES","SALES: (50,000 TO 249,999 $)","2",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35016","","00000000","","CROP TOTALS","CROP TOTALS - OPERATIONS WITH SALES","SALES","SALES: (LESS THAN 50,000 $)","106",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35016","","00000000","","CROP TOTALS","CROP TOTALS - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","110",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35016","","00000000","","FIELD CROPS, OTHER","FIELD CROPS, OTHER, INCL HAY - OPERATIONS WITH SALES","SALES","SALES: (50,000 OR MORE $)","2",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35016","","00000000","","FIELD CROPS, OTHER","FIELD CROPS, OTHER, INCL HAY - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","92",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35016","","00000000","","GRAIN","GRAIN - OPERATIONS WITH SALES","SALES","SALES: (50,000 OR MORE $)","2",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35016","","00000000","","GRAIN","GRAIN - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","14",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35016","","00000000","","HAY & HAYLAGE","HAY & HAYLAGE - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (0.1 TO 99.9 ACRES)","144",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35016","","00000000","","HAY & HAYLAGE","HAY & HAYLAGE - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (100 TO 249 ACRES)","9",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35016","","00000000","","HAY & HAYLAGE","HAY & HAYLAGE - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (250 OR MORE ACRES)","8",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35016","","00000000","","HAY & HAYLAGE","HAY & HAYLAGE - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","161",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35016","","00000000","","HORTICULTURE TOTALS","HORTICULTURE TOTALS, (EXCL CUT TREES & VEGETABLE SEEDS & TRANSPLANTS) - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","2",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35016","","00000000","","ORCHARDS","ORCHARDS - OPERATIONS WITH AREA BEARING & NON-BEARING","AREA BEARING & NON-BEARING","AREA BEARING & NON-BEARING: (0.1 TO 99.9 ACRES)","1",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35016","","00000000","","ORCHARDS","ORCHARDS - OPERATIONS WITH AREA BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","1",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35016","","00000000","","SOYBEANS","SOYBEANS - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (0.1 TO 99.9 ACRES)","4",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35016","","00000000","","SOYBEANS","SOYBEANS - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (100 TO 249 ACRES)","2",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35016","","00000000","","SOYBEANS","SOYBEANS - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (250 OR MORE ACRES)","1",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35016","","00000000","","SOYBEANS","SOYBEANS - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","7",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35016","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (0.1 TO 99.9 ACRES)","5",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35016","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA IN PRODUCTION","TOTAL","NOT SPECIFIED","5",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35016","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, INCL SEEDS & TRANSPLANTS, IN THE OPEN - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","5",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35016","","00000000","","WHEAT","WHEAT - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (100 TO 249 ACRES)","2",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35016","","00000000","","WHEAT","WHEAT - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","2",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35019","","00000000","","BERRY TOTALS","BERRY TOTALS - OPERATIONS WITH AREA GROWN","TOTAL","NOT SPECIFIED","3",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35019","","00000000","","CORN","CORN, SILAGE - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","1",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35019","","00000000","","CROP TOTALS","CROP TOTALS - OPERATIONS WITH SALES","SALES","SALES: (250,000 OR MORE $)","1",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35019","","00000000","","CROP TOTALS","CROP TOTALS - OPERATIONS WITH SALES","SALES","SALES: (50,000 TO 249,999 $)","2",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35019","","00000000","","CROP TOTALS","CROP TOTALS - OPERATIONS WITH SALES","SALES","SALES: (LESS THAN 50,000 $)","34",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35019","","00000000","","CROP TOTALS","CROP TOTALS - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","37",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35019","","00000000","","FIELD CROPS, OTHER","FIELD CROPS, OTHER, INCL HAY - OPERATIONS WITH SALES","SALES","SALES: (50,000 OR MORE $)","1",""
"CENSUS","2017","YEAR","","ZIP CODE","ALABAMA","01","","","","","35019","","00000000","","FIELD CROPS, OTHER","FIELD CROPS, OTHER, INCL HAY - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","30",""
