County,State,Commodity,Value
Adams,CO,Apples,8.0
Adams,CO,Apricots,4.0
Adams,CO,Berry totals,3.0
Adams,CO,Cherries,6.0
Adams,CO,Fruit & tree nut totals,78010.0
Adams,CO,Grapes,25.0
Adams,CO,Non-citrus totals,32.0
Adams,CO,Orchards,89.0
Adams,CO,Peaches,8.0
Adams,CO,Strawberries,3.0
Adams,CO,Tree nut totals,6.0
Adams,CO,"Tree nuts, other",6.0
Adams,ID,Apples,6.0
Adams,ID,Berry totals,12019.0
Adams,ID,Blueberries,8.0
Adams,ID,Cherries,6.0
Adams,ID,Fruit & tree nut totals,38012.0
Adams,ID,Grapes,2.0
Adams,ID,Non-citrus totals,18.0
Adams,ID,Orchards,25.0
Adams,ID,Pears,8.0
Adams,ID,Strawberries,6.0
Adams,IL,Apples,38.0
Adams,IL,Berry totals,16012.0
Adams,IL,Blackberries,2.0
Adams,IL,Fruit & tree nut totals,14.0
Adams,IL,Grapes,9.0
Adams,IL,Non-citrus totals,88.0
Adams,IL,Orchards,53.0
Adams,IL,Pears,8.0
Adams,IL,Plums,3.0
Adams,IL,Plums & prunes,3.0
Adams,IL,Strawberries,8.0
Adams,IN,Apples,10.0
Adams,IN,Berry totals,6023.0
Adams,IN,Blackberries,14.0
Adams,IN,Cherries,2.0
Adams,IN,Fruit & tree nut totals,23017.0
Adams,IN,Grapes,5.0
Adams,IN,Non-citrus totals,13.0
Adams,IN,Orchards,14.0
Adams,IN,Raspberries,8.0
Adams,IN,Strawberries,6.0
Adams,IA,Aronia berries,2.0
Adams,IA,Berry totals,4.0
Adams,IA,Cherries,18.0
Adams,IA,Elderberries,2.0
Adams,IA,Fruit & tree nut totals,18.0
Adams,IA,Non-citrus totals,18.0
Adams,IA,Orchards,17.0
Adams,IA,Strawberries,2.0
Adams,MS,Berry totals,2.0
Adams,MS,Blueberries,4.0
Adams,MS,Fruit & tree nut totals,5.0
Adams,MS,Grapes,4.0
Adams,MS,Non-citrus totals,4.0
Adams,MS,Orchards,6.0
Adams,MS,Pecans,4.0
Adams,MS,Tree nut totals,2.0
Adams,NE,Aronia berries,6.0
Adams,NE,Berry totals,6.0
Adams,NE,Fruit & tree nut totals,2.0
Adams,OH,Apples,10.0
Adams,OH,Berry totals,27.0
Adams,OH,Blackberries,12.0
Adams,OH,Blueberries,4.0
Adams,OH,Cherries,2.0
Adams,OH,Elderberries,4.0
Adams,OH,Fruit & tree nut totals,20034.0
Adams,OH,Grapes,37.0
Adams,OH,Nectarines,2.0
Adams,OH,Non-citrus totals,68.0
Adams,OH,Orchards,58.0
Adams,OH,Peaches,4.0
Adams,OH,Strawberries,8.0
Adams,OH,Tree nut totals,11.0
Adams,OH,"Tree nuts, other",11.0
Adams,PA,Apples,26637.0
Adams,PA,Apricots,108.0
Adams,PA,"Berries, other",2.0
Adams,PA,Berry totals,897307.0
Adams,PA,Blackberries,54.0
Adams,PA,Blueberries,276.0
Adams,PA,Cherries,1000.0
Adams,PA,Chestnuts,4.0
Adams,PA,Currants,5.0
Adams,PA,Figs,2.0
Adams,PA,Fruit & tree nut totals,122505301.0
Adams,PA,Grapes,140.0
Adams,PA,Kiwifruit,2.0
Adams,PA,Nectarines,307.0
Adams,PA,Non-citrus totals,31172.0
Adams,PA,Orchards,17175.0
Adams,PA,Peaches,5824.0
Adams,PA,Pears,541.0
Adams,PA,Pecans,8.0
Adams,PA,Plums,73.0
Adams,PA,Plums & prunes,72.0
Adams,PA,Prunes,5.0
Adams,PA,Raspberries,187.0
Adams,PA,Strawberries,126.0
Adams,PA,Tree nut totals,28.0
Adams,PA,"Tree nuts, other",26.0
Adams,PA,Walnuts,4.0
Adams,WA,Apples,7257.0
Adams,WA,Apricots,12.0
Adams,WA,Berry totals,2.0
Adams,WA,Cherries,719.0
Adams,WA,Fruit & tree nut totals,99704058.0
Adams,WA,Grapes,152.0
Adams,WA,Non-citrus totals,3866.0
Adams,WA,Orchards,8787.0
Adams,WA,Peaches,8.0
Adams,WA,Pears,382.0
Adams,WA,Plums,4.0
Adams,WA,Plums & prunes,4.0
Adams,WA,Strawberries,2.0
Adams,WA,Tree nut totals,2.0
Adams,WA,Walnuts,2.0
Adams,WI,Apples,22.0
Adams,WI,Berry totals,1128.0
Adams,WI,Blueberries,4.0
Adams,WI,Cranberries,17.0
Adams,WI,Fruit & tree nut totals,4343011.0
Adams,WI,Hazelnuts,2.0
Adams,WI,Non-citrus totals,22.0
Adams,WI,Orchards,17.0
Adams,WI,Tree nut totals,2.0
Addison,VT,Apples,1777.0
Addison,VT,Aronia berries,6.0
Addison,VT,Berry totals,262111.0
Addison,VT,Blueberries,40.0
Addison,VT,Cherries,8.0
Addison,VT,Chestnuts,12.0
Addison,VT,Currants,22.0
Addison,VT,Elderberries,12.0
Addison,VT,Fruit & tree nut totals,7054090.0
Addison,VT,Grapes,95.0
Addison,VT,Non-citrus totals,1882.0
Addison,VT,Orchards,972.0
Addison,VT,Peaches,12.0
Addison,VT,Pears,44.0
Addison,VT,Plums,2.0
Addison,VT,Plums & prunes,2.0
Addison,VT,Raspberries,60.0
Addison,VT,Strawberries,72.0
Addison,VT,Tree nut totals,12.0
Aiken,SC,Apples,56.0
Aiken,SC,Berry totals,328172.0
Aiken,SC,Blackberries,20.0
Aiken,SC,Blueberries,308.0
Aiken,SC,Boysenberries,4.0
Aiken,SC,Chestnuts,10.0
Aiken,SC,Elderberries,6.0
Aiken,SC,Figs,4.0
Aiken,SC,Fruit & tree nut totals,86.0
Aiken,SC,Grapes,27.0
Aiken,SC,Hazelnuts,2.0
Aiken,SC,Nectarines,2.0
Aiken,SC,Non-citrus totals,74.0
Aiken,SC,Orchards,1588.0
Aiken,SC,Peaches,29.0
Aiken,SC,Pears,75.0
Aiken,SC,Pecans,384.0
Aiken,SC,Plums,4.0
Aiken,SC,Plums & prunes,4.0
Aiken,SC,Raspberries,60.0
Aiken,SC,Strawberries,6.0
Aiken,SC,Tree nut totals,197.0
Aiken,SC,"Tree nuts, other",4.0
Aiken,SC,Walnuts,3.0
Aitkin,MN,Apples,35.0
Aitkin,MN,Aronia berries,10.0
Aitkin,MN,"Berries, other",2.0
Aitkin,MN,Berry totals,231086.0
Aitkin,MN,Blueberries,4.0
Aitkin,MN,Cranberries,2.0
Aitkin,MN,Elderberries,10.0
Aitkin,MN,Fruit & tree nut totals,394027.0
Aitkin,MN,Grapes,4.0
Aitkin,MN,Non-citrus totals,74.0
Aitkin,MN,"Non-citrus, other",8.0
Aitkin,MN,Orchards,45.0
Aitkin,MN,Plums,10.0
Aitkin,MN,Plums & prunes,10.0
Aitkin,MN,Raspberries,6.0
Aitkin,MN,Strawberries,11.0
Alachua,FL,Apples,24.0
Alachua,FL,Avocados,4.0
Alachua,FL,Berry totals,21512652.0
Alachua,FL,Blackberries,77.0
Alachua,FL,Blueberries,7341.0
Alachua,FL,Chestnuts,72.0
Alachua,FL,Citrus totals,475.0
Alachua,FL,Figs,20.0
Alachua,FL,Fruit & tree nut totals,26947407.0
Alachua,FL,Grapefruit,13.0
Alachua,FL,Grapes,185.0
Alachua,FL,Guavas,3.0
Alachua,FL,Kumquats,7.0
Alachua,FL,Lemons,42.0
Alachua,FL,Limes,16.0
Alachua,FL,Non-citrus totals,513.0
Alachua,FL,"Non-citrus, other",24.0
Alachua,FL,Olives,40.0
Alachua,FL,Oranges,442.0
Alachua,FL,Orchards,3205.0
Alachua,FL,Papayas,8.0
Alachua,FL,Passion fruit,4.0
Alachua,FL,Peaches,74.0
Alachua,FL,Pears,68.0
Alachua,FL,Pecans,6734.0
Alachua,FL,Persimmons,175.0
Alachua,FL,Plums,23.0
Alachua,FL,Plums & prunes,23.0
Alachua,FL,Pomegranates,15.0
Alachua,FL,Raspberries,4.0
Alachua,FL,Strawberries,35.0
Alachua,FL,Tangelos,13.0
Alachua,FL,Tangerines,27.0
Alachua,FL,Tree nut totals,3710.0
Alachua,FL,"Tree nuts, other",4.0
Alamance,NC,Apples,39.0
Alamance,NC,Berry totals,139081.0
Alamance,NC,Blackberries,18.0
Alamance,NC,Blueberries,144.0
Alamance,NC,Cherries,8.0
Alamance,NC,Chestnuts,2.0
Alamance,NC,Elderberries,6.0
Alamance,NC,Figs,13.0
Alamance,NC,Fruit & tree nut totals,294070.0
Alamance,NC,Grapes,81.0
Alamance,NC,Hazelnuts,6.0
Alamance,NC,Non-citrus totals,143.0
Alamance,NC,"Non-citrus, other",2.0
Alamance,NC,Orchards,178.0
Alamance,NC,Peaches,34.0
Alamance,NC,Pears,38.0
Alamance,NC,Pecans,84.0
Alamance,NC,Persimmons,6.0
Alamance,NC,Plums,12.0
Alamance,NC,Plums & prunes,12.0
Alamance,NC,Raspberries,16.0
Alamance,NC,Strawberries,4.0
Alamance,NC,Tree nut totals,100.0
Alameda,CA,Almonds,4.0
Alameda,CA,Apples,6.0
Alameda,CA,Apricots,16.0
Alameda,CA,Avocados,4.0
Alameda,CA,Berry totals,297029.0
Alameda,CA,Blackberries,4.0
Alameda,CA,Cherries,40.0
Alameda,CA,Citrus totals,23.0
Alameda,CA,Figs,4.0
Alameda,CA,Fruit & tree nut totals,45925224.0
Alameda,CA,Grapes,6011.0
Alameda,CA,Kumquats,4.0
Alameda,CA,Lemons,4.0
Alameda,CA,Non-citrus totals,6420.0
Alameda,CA,"Non-citrus, other",4.0
Alameda,CA,Olives,290.0
Alameda,CA,Oranges,16.0
Alameda,CA,Orchards,7829.0
Alameda,CA,Peaches,16.0
Alameda,CA,Pears,36.0
Alameda,CA,Persimmons,15.0
Alameda,CA,Pistachios,236.0
Alameda,CA,Plum-apricot hybrids,4.0
Alameda,CA,Plums,6.0
Alameda,CA,Plums & prunes,6.0
Alameda,CA,Raspberries,8.0
Alameda,CA,Strawberries,6.0
Alameda,CA,Tangerines,12.0
Alameda,CA,Tree nut totals,659.0
Alameda,CA,Walnuts,6.0
Albany,NY,Apples,463.0
Albany,NY,"Berries, other",2.0
Albany,NY,Berry totals,392189.0
Albany,NY,Blackberries,19.0
Albany,NY,Blueberries,156.0
Albany,NY,Cherries,16.0
Albany,NY,Elderberries,15.0
Albany,NY,Fruit & tree nut totals,2830060.0
Albany,NY,Grapes,6.0
Albany,NY,Non-citrus totals,567.0
Albany,NY,Orchards,395.0
Albany,NY,Peaches,54.0
Albany,NY,Pears,20.0
Albany,NY,Raspberries,124.0
Albany,NY,Strawberries,85.0
Albany,WY,Apples,8.0
Albany,WY,Berry totals,2.0
Albany,WY,Fruit & tree nut totals,2.0
Albany,WY,Non-citrus totals,10.0
Albany,WY,Orchards,14.0
Albany,WY,Plums,2.0
Albany,WY,Plums & prunes,2.0
Albany,WY,Strawberries,2.0
Albemarle,VA,Apples,34.0
Albemarle,VA,Apricots,4.0
Albemarle,VA,Aronia berries,4.0
Albemarle,VA,"Berries, other",2.0
Albemarle,VA,Berry totals,79088.0
Albemarle,VA,Blackberries,18.0
Albemarle,VA,Blueberries,118.0
Albemarle,VA,Cherries,66.0
Albemarle,VA,Figs,3.0
Albemarle,VA,Fruit & tree nut totals,19432133.0
Albemarle,VA,Grapes,115.0
Albemarle,VA,Kiwifruit,17.0
Albemarle,VA,Nectarines,3.0
Albemarle,VA,Non-citrus totals,4408.0
Albemarle,VA,Orchards,2272.0
Albemarle,VA,Peaches,58.0
Albemarle,VA,Pears,70.0
Albemarle,VA,Pecans,42.0
Albemarle,VA,Plums,2.0
Albemarle,VA,Plums & prunes,2.0
Albemarle,VA,Raspberries,32.0
Albemarle,VA,Strawberries,26.0
Albemarle,VA,Tree nut totals,21.0
Alcona,MI,Apples,67.0
Alcona,MI,Apricots,2.0
Alcona,MI,"Berries, other",4.0
Alcona,MI,Berry totals,7013.0
Alcona,MI,Cherries,10.0
Alcona,MI,Fruit & tree nut totals,181017.0
Alcona,MI,Grapes,2.0
Alcona,MI,Non-citrus totals,116.0
Alcona,MI,Orchards,67.0
Alcona,MI,Pears,12.0
Alcona,MI,Raspberries,20.0
Alcorn,MS,Fruit & tree nut totals,4.0
Alcorn,MS,Non-citrus totals,6.0
Alcorn,MS,Orchards,30.0
Alcorn,MS,Peaches,12.0
Alcorn,MS,Tree nut totals,6.0
Alcorn,MS,Walnuts,6.0
Aleutian islands,AK,Berry totals,7.0
Aleutian islands,AK,Fruit & tree nut totals,3.0
Aleutian islands,AK,Raspberries,12.0
Aleutian islands,AK,Strawberries,2.0
Alexander,IL,Fruit & tree nut totals,2.0
Alexander,IL,Grapes,2.0
Alexander,IL,Non-citrus totals,2.0
Alexander,IL,Orchards,2.0
Alexander,NC,Apples,248.0
Alexander,NC,Berry totals,263069.0
Alexander,NC,Blackberries,6.0
Alexander,NC,Blueberries,22.0
Alexander,NC,Figs,2.0
Alexander,NC,Fruit & tree nut totals,2065027.0
Alexander,NC,Grapes,18.0
Alexander,NC,Nectarines,5.0
Alexander,NC,Non-citrus totals,188.0
Alexander,NC,Orchards,210.0
Alexander,NC,Peaches,126.0
Alexander,NC,Pears,34.0
Alexander,NC,Pecans,4.0
Alexander,NC,Persimmons,3.0
Alexander,NC,Plums,2.0
Alexander,NC,Plums & prunes,2.0
Alexander,NC,Strawberries,4.0
Alexander,NC,Tree nut totals,2.0
Alfalfa,OK,Fruit & tree nut totals,4.0
Alfalfa,OK,Orchards,7.0
Alfalfa,OK,Pecans,18.0
Alfalfa,OK,Tree nut totals,9.0
Alger,MI,Apples,6.0
Alger,MI,Berry totals,19.0
Alger,MI,Cherries,2.0
Alger,MI,Fruit & tree nut totals,4008.0
Alger,MI,Non-citrus totals,20.0
Alger,MI,Orchards,14.0
Alger,MI,Strawberries,20.0
Allamakee,IA,Apples,5.0
Allamakee,IA,Aronia berries,2.0
Allamakee,IA,Berry totals,4.0
Allamakee,IA,Cherries,2.0
Allamakee,IA,Fruit & tree nut totals,65016.0
Allamakee,IA,Grapes,16.0
Allamakee,IA,Non-citrus totals,38.0
Allamakee,IA,Orchards,37.0
Allamakee,IA,Pears,4.0
Allamakee,IA,Raspberries,4.0
Allamakee,IA,Strawberries,2.0
Allegan,MI,Apples,1579.0
Allegan,MI,Apricots,8.0
Allegan,MI,Aronia berries,2.0
Allegan,MI,"Berries, other",6.0
Allegan,MI,Berry totals,12060303.0
Allegan,MI,Blackberries,50.0
Allegan,MI,Blueberries,12008.0
Allegan,MI,Cherries,574.0
Allegan,MI,Chestnuts,40.0
Allegan,MI,Currants,4.0
Allegan,MI,Elderberries,2.0
Allegan,MI,Fruit & tree nut totals,23525151.0
Allegan,MI,Grapes,550.0
Allegan,MI,Nectarines,8.0
Allegan,MI,Non-citrus totals,3495.0
Allegan,MI,Orchards,1879.0
Allegan,MI,Peaches,979.0
Allegan,MI,Pears,237.0
Allegan,MI,Plums,82.0
Allegan,MI,Plums & prunes,149.0
Allegan,MI,Prunes,4.0
Allegan,MI,Raspberries,77.0
Allegan,MI,Strawberries,38.0
Allegan,MI,Tree nut totals,130.0
Allegan,MI,"Tree nuts, other",26.0
Allegan,MI,Walnuts,14.0
Allegany,MD,Apples,117.0
Allegany,MD,Berry totals,30.0
Allegany,MD,Blackberries,8.0
Allegany,MD,Blueberries,8.0
Allegany,MD,Cherries,6.0
Allegany,MD,Chestnuts,2.0
Allegany,MD,Fruit & tree nut totals,288042.0
Allegany,MD,Grapes,28.0
Allegany,MD,Nectarines,2.0
Allegany,MD,Non-citrus totals,103.0
Allegany,MD,Orchards,118.0
Allegany,MD,Peaches,56.0
Allegany,MD,Pears,22.0
Allegany,MD,Plums,7.0
Allegany,MD,Plums & prunes,7.0
Allegany,MD,Raspberries,55.0
Allegany,MD,Strawberries,5.0
Allegany,MD,Tree nut totals,4.0
Allegany,MD,Walnuts,2.0
Allegany,NY,Apples,122.0
Allegany,NY,Aronia berries,4.0
Allegany,NY,Berry totals,58097.0
Allegany,NY,Blackberries,6.0
Allegany,NY,Blueberries,142.0
Allegany,NY,Cherries,40.0
Allegany,NY,Chestnuts,4.0
Allegany,NY,Elderberries,4.0
Allegany,NY,Fruit & tree nut totals,180046.0
Allegany,NY,Grapes,6.0
Allegany,NY,Hazelnuts,4.0
Allegany,NY,Non-citrus totals,203.0
Allegany,NY,Orchards,160.0
Allegany,NY,Peaches,44.0
Allegany,NY,Pears,16.0
Allegany,NY,Pecans,20.0
Allegany,NY,Raspberries,149.0
Allegany,NY,Strawberries,25.0
Allegany,NY,Tree nut totals,58.0
Alleghany,NC,Apples,19.0
Alleghany,NC,Berry totals,8.0
Alleghany,NC,Blueberries,20.0
Alleghany,NC,Chestnuts,8.0
Alleghany,NC,Fruit & tree nut totals,21007.0
Alleghany,NC,Grapes,6.0
Alleghany,NC,Non-citrus totals,24.0
Alleghany,NC,Orchards,21.0
Alleghany,NC,Peaches,8.0
Alleghany,NC,Raspberries,8.0
Alleghany,NC,Tree nut totals,8.0
Alleghany,NC,Walnuts,8.0
Alleghany,VA,Apples,8.0
Alleghany,VA,Berry totals,4008.0
Alleghany,VA,Blueberries,20.0
Alleghany,VA,Fruit & tree nut totals,21006.0
Alleghany,VA,Non-citrus totals,10.0
Alleghany,VA,Orchards,8.0
Alleghany,VA,Pears,16.0
Allegheny,PA,Apples,348.0
Allegheny,PA,Berry totals,28046.0
Allegheny,PA,Blueberries,44.0
Allegheny,PA,Cherries,21.0
Allegheny,PA,Currants,4.0
Allegheny,PA,Elderberries,6.0
Allegheny,PA,Figs,4.0
Allegheny,PA,Fruit & tree nut totals,3387062.0
Allegheny,PA,Grapes,4.0
Allegheny,PA,Hazelnuts,4.0
Allegheny,PA,Kiwifruit,6.0
Allegheny,PA,Non-citrus totals,229.0
Allegheny,PA,Orchards,236.0
Allegheny,PA,Peaches,104.0
Allegheny,PA,Pears,36.0
Allegheny,PA,Persimmons,6.0
Allegheny,PA,Raspberries,26.0
Allegheny,PA,Strawberries,23.0
Allegheny,PA,Tree nut totals,4.0
Allen,IN,Apples,65.0
Allen,IN,Apricots,4.0
Allen,IN,Berry totals,40.0
Allen,IN,Blackberries,6.0
Allen,IN,Cherries,4.0
Allen,IN,Fruit & tree nut totals,79062.0
Allen,IN,Grapes,8.0
Allen,IN,Non-citrus totals,81.0
Allen,IN,Orchards,111.0
Allen,IN,Peaches,28.0
Allen,IN,Pears,36.0
Allen,IN,Persimmons,4.0
Allen,IN,Plums,4.0
Allen,IN,Plums & prunes,4.0
Allen,IN,Raspberries,8.0
Allen,IN,Strawberries,23.0
Allen,IN,Tree nut totals,28.0
Allen,IN,Walnuts,28.0
Allen,KS,Berry totals,1.0
Allen,KS,Blackberries,2.0
Allen,KS,Fruit & tree nut totals,4.0
Allen,KS,Orchards,4.0
Allen,KS,Pecans,4.0
Allen,KS,Tree nut totals,4.0
Allen,KS,Walnuts,2.0
Allen,KY,Apples,45.0
Allen,KY,Berry totals,39102.0
Allen,KY,Blackberries,2.0
Allen,KY,Blueberries,50.0
Allen,KY,Chestnuts,2.0
Allen,KY,Fruit & tree nut totals,81038.0
Allen,KY,Grapes,38.0
Allen,KY,Non-citrus totals,62.0
Allen,KY,Orchards,74.0
Allen,KY,Peaches,30.0
Allen,KY,Pears,8.0
Allen,KY,Pecans,8.0
Allen,KY,Persimmons,2.0
Allen,KY,Plums,6.0
Allen,KY,Plums & prunes,6.0
Allen,KY,Raspberries,30.0
Allen,KY,Strawberries,68.0
Allen,KY,Tree nut totals,4.0
Allen,KY,"Tree nuts, other",2.0
Allen,LA,Berry totals,3.0
Allen,LA,Blueberries,6.0
Allen,LA,Citrus totals,17.0
Allen,LA,Fruit & tree nut totals,4.0
Allen,LA,Grapes,2.0
Allen,LA,Lemons,18.0
Allen,LA,Non-citrus totals,5.0
Allen,LA,Orchards,40.0
Allen,LA,Peaches,6.0
Allen,LA,Pears,6.0
Allen,LA,Pecans,6.0
Allen,LA,Tangerines,2.0
Allen,LA,Tree nut totals,3.0
Allen,OH,Apples,28.0
Allen,OH,Berry totals,2.0
Allen,OH,Fruit & tree nut totals,7.0
Allen,OH,Non-citrus totals,34.0
Allen,OH,Orchards,34.0
Allen,OH,Pears,18.0
Allen,OH,Pecans,4.0
Allen,OH,Strawberries,2.0
Allen,OH,Tree nut totals,2.0
Allendale,SC,Apples,6.0
Allendale,SC,Berry totals,8012.0
Allendale,SC,Blackberries,4.0
Allendale,SC,Blueberries,16.0
Allendale,SC,Citrus totals,6.0
Allendale,SC,Figs,11.0
Allendale,SC,Fruit & tree nut totals,30.0
Allendale,SC,Grapefruit,6.0
Allendale,SC,Grapes,32.0
Allendale,SC,Kiwifruit,6.0
Allendale,SC,Non-citrus totals,28.0
Allendale,SC,Oranges,12.0
Allendale,SC,Orchards,716.0
Allendale,SC,Peaches,6.0
Allendale,SC,Pears,28.0
Allendale,SC,Pecans,28.0
Allendale,SC,Plums,6.0
Allendale,SC,Plums & prunes,6.0
Allendale,SC,Raspberries,8.0
Allendale,SC,Strawberries,4.0
Allendale,SC,Tree nut totals,16.0
Allendale,SC,Walnuts,6.0
Alpena,MI,Apples,129.0
Alpena,MI,Berry totals,190096.0
Alpena,MI,Blackberries,16.0
Alpena,MI,Blueberries,6.0
Alpena,MI,Cherries,16.0
Alpena,MI,Currants,12.0
Alpena,MI,Fruit & tree nut totals,398048.0
Alpena,MI,Grapes,34.0
Alpena,MI,Non-citrus totals,117.0
Alpena,MI,Orchards,142.0
Alpena,MI,Pears,16.0
Alpena,MI,Plums,2.0
Alpena,MI,Plums & prunes,2.0
Alpena,MI,Raspberries,110.0
Alpena,MI,Strawberries,7.0
Alpena,MI,Tree nut totals,4.0
Alpena,MI,Walnuts,4.0
Alpine,CA,Apples,2.0
Alpine,CA,Fruit & tree nut totals,2.0
Alpine,CA,Non-citrus totals,2.0
Alpine,CA,Orchards,3.0
Alpine,CA,Peaches,4.0
Amador,CA,Apples,51.0
Amador,CA,Apricots,14.0
Amador,CA,Berry totals,39.0
Amador,CA,Blackberries,2.0
Amador,CA,Blueberries,24.0
Amador,CA,Cherries,14.0
Amador,CA,Chestnuts,2.0
Amador,CA,Figs,20.0
Amador,CA,Fruit & tree nut totals,22142348.0
Amador,CA,Grapes,8443.0
Amador,CA,Kiwifruit,4.0
Amador,CA,Non-citrus totals,8660.0
Amador,CA,Olives,86.0
Amador,CA,Orchards,9258.0
Amador,CA,Peaches,48.0
Amador,CA,Pears,60.0
Amador,CA,Pecans,4.0
Amador,CA,Persimmons,4.0
Amador,CA,Pistachios,4.0
Amador,CA,Plums,12.0
Amador,CA,Plums & prunes,19.0
Amador,CA,Pomegranates,8.0
Amador,CA,Prunes,3.0
Amador,CA,Tree nut totals,488.0
Amador,CA,Walnuts,48.0
Amelia,VA,Apples,24.0
Amelia,VA,Berry totals,27.0
Amelia,VA,Blackberries,18.0
Amelia,VA,Blueberries,8.0
Amelia,VA,Elderberries,10.0
Amelia,VA,Fruit & tree nut totals,46005.0
Amelia,VA,Grapes,6.0
Amelia,VA,Non-citrus totals,25.0
Amelia,VA,Orchards,45.0
Amelia,VA,Peaches,4.0
Amelia,VA,Pears,12.0
Amelia,VA,Pecans,4.0
Amelia,VA,Strawberries,3.0
Amelia,VA,Tree nut totals,2.0
Amherst,VA,Apples,8.0
Amherst,VA,Berry totals,24.0
Amherst,VA,Blackberries,2.0
Amherst,VA,Blueberries,30.0
Amherst,VA,Figs,2.0
Amherst,VA,Fruit & tree nut totals,16.0
Amherst,VA,Grapes,35.0
Amherst,VA,Kiwifruit,2.0
Amherst,VA,Non-citrus totals,64.0
Amherst,VA,Orchards,20.0
Amherst,VA,Peaches,8.0
