County,State,Commodity,Value,Lon,Lat,Max_temp,Min_temp
Adair,MO,HAY & HAYLAGE,146105.0,-92.5856,40.1908,13.99,10.88
Adair,MO,HAYLAGE,23020.0,-92.5856,40.1908,13.99,10.88
Adair,MO,OATS,7732.0,-92.5856,40.1908,13.99,10.88
Adair,MO,SORGHUM,3.0,-92.5856,40.1908,13.99,10.88
Adair,MO,SOYBEANS,22052755.0,-92.5856,40.1908,13.99,10.88
Adair,MO,WHEAT,495106.0,-92.5856,40.1908,13.99,10.88
Adair,OK,CORN,2.0,-94.7611,35.6826,18.11,16.38
Adair,OK,"FIELD CROPS, OTHER",2953282.0,-94.7611,35.6826,18.11,16.38
Adair,OK,GRAIN,53004.0,-94.7611,35.6826,18.11,16.38
Adair,OK,HAY,259094.0,-94.7611,35.6826,18.11,16.38
Adair,OK,HAY & HAYLAGE,133494.0,-94.7611,35.6826,18.11,16.38
Adair,OK,HAYLAGE,5867.0,-94.7611,35.6826,18.11,16.38
Adair,OK,SORGHUM,4.0,-94.7611,35.6826,18.11,16.38
Adair,OK,SOYBEANS,34362.0,-94.7611,35.6826,18.11,16.38
Adair,OK,WHEAT,8376.0,-94.7611,35.6826,18.11,16.38
Adams,CO,BARLEY,4.0,-104.7069,39.7656,3.11,-1.83
Adams,CO,BEANS,22622.0,-104.7069,39.7656,3.11,-1.83
Adams,CO,CORN,16642705.0,-104.7069,39.7656,3.11,-1.83
Adams,CO,"FIELD CROPS, OTHER",3911156.0,-104.7069,39.7656,3.11,-1.83
Adams,CO,GRAIN,47061227.0,-104.7069,39.7656,3.11,-1.83
Adams,CO,HAY,83601.0,-104.7069,39.7656,3.11,-1.83
Adams,CO,HAY & HAYLAGE,47220.0,-104.7069,39.7656,3.11,-1.83
Adams,CO,HAYLAGE,8151.0,-104.7069,39.7656,3.11,-1.83
Adams,CO,HERBS,1212.0,-104.7069,39.7656,3.11,-1.83
Adams,CO,MILLET,471203.0,-104.7069,39.7656,3.11,-1.83
Adams,CO,SORGHUM,1103325.0,-104.7069,39.7656,3.11,-1.83
Adams,CO,SOYBEANS,41439.0,-104.7069,39.7656,3.11,-1.83
Adams,CO,SUGARBEETS,29063.0,-104.7069,39.7656,3.11,-1.83
Adams,CO,SUNFLOWER,12442990.0,-104.7069,39.7656,3.11,-1.83
Adams,CO,TRITICALE,1.0,-104.7069,39.7656,3.11,-1.83
Adams,CO,WHEAT,43588710.0,-104.7069,39.7656,3.11,-1.83
Adams,IA,CORN,44133785.0,-94.8231,41.0487,8.35,2.25
Adams,IA,"FIELD CROPS, OTHER",1309146.0,-94.8231,41.0487,8.35,2.25
Adams,IA,GRAIN,62865262.0,-94.8231,41.0487,8.35,2.25
Adams,IA,HAY,110636.0,-94.8231,41.0487,8.35,2.25
Adams,IA,HAY & HAYLAGE,56964.0,-94.8231,41.0487,8.35,2.25
Adams,IA,HAYLAGE,2447.0,-94.8231,41.0487,8.35,2.25
Adams,IA,OATS,19994.0,-94.8231,41.0487,8.35,2.25
Adams,IA,RYE,1.0,-94.8231,41.0487,8.35,2.25
Adams,IA,SOYBEANS,32410728.0,-94.8231,41.0487,8.35,2.25
Adams,ID,CORN,12.0,-116.4518,44.7628,1.87,-1.18
Adams,ID,"FIELD CROPS, OTHER",3034100.0,-116.4518,44.7628,1.87,-1.18
Adams,ID,GRAIN,120004.0,-116.4518,44.7628,1.87,-1.18
Adams,ID,HAY,121429.0,-116.4518,44.7628,1.87,-1.18
Adams,ID,HAY & HAYLAGE,62636.0,-116.4518,44.7628,1.87,-1.18
Adams,ID,HAYLAGE,3053.0,-116.4518,44.7628,1.87,-1.18
Adams,ID,WHEAT,8.0,-116.4518,44.7628,1.87,-1.18
Adams,IL,CORN,141708728.0,-91.3763,39.9307,16.12,12.79
Adams,IL,"FIELD CROPS, OTHER",2526274.0,-91.3763,39.9307,16.12,12.79
Adams,IL,GRAIN,192757832.0,-91.3763,39.9307,16.12,12.79
Adams,IL,HAY,126137.0,-91.3763,39.9307,16.12,12.79
Adams,IL,HAY & HAYLAGE,74319.0,-91.3763,39.9307,16.12,12.79
Adams,IL,HAYLAGE,39950.0,-91.3763,39.9307,16.12,12.79
Adams,IL,OATS,16286.0,-91.3763,39.9307,16.12,12.79
Adams,IL,SORGHUM,31660.0,-91.3763,39.9307,16.12,12.79
Adams,IL,SOYBEANS,90673517.0,-91.3763,39.9307,16.12,12.79
Adams,IL,WHEAT,2142592.0,-91.3763,39.9307,16.12,12.79
Adams,IN,CORN,53910338.0,-84.9343,40.6716,10.33,6.91
Adams,IN,EMMER & SPELT,615.0,-84.9343,40.6716,10.33,6.91
Adams,IN,"FIELD CROPS, OTHER",2600364.0,-84.9343,40.6716,10.33,6.91
Adams,IN,GRAIN,94362892.0,-84.9343,40.6716,10.33,6.91
Adams,IN,HAY,65148.0,-84.9343,40.6716,10.33,6.91
Adams,IN,HAY & HAYLAGE,38957.0,-84.9343,40.6716,10.33,6.91
Adams,IN,HAYLAGE,20900.0,-84.9343,40.6716,10.33,6.91
Adams,IN,OATS,22468.0,-84.9343,40.6716,10.33,6.91
Adams,IN,POPCORN,2355009.0,-84.9343,40.6716,10.33,6.91
Adams,IN,SORGHUM,547.0,-84.9343,40.6716,10.33,6.91
Adams,IN,SOYBEANS,54524223.0,-84.9343,40.6716,10.33,6.91
Adams,IN,SUNFLOWER,3.0,-84.9343,40.6716,10.33,6.91
Adams,IN,WHEAT,2900342.0,-84.9343,40.6716,10.33,6.91
Adams,MS,CORN,272926.0,-91.3642,31.5492,16.3,14.21
Adams,MS,COTTON,1499458.0,-91.3642,31.5492,16.3,14.21
Adams,MS,"FIELD CROPS, OTHER",247014.0,-91.3642,31.5492,16.3,14.21
Adams,MS,GRAIN,4038008.0,-91.3642,31.5492,16.3,14.21
Adams,MS,HAY,13546.0,-91.3642,31.5492,16.3,14.21
Adams,MS,HAY & HAYLAGE,6802.0,-91.3642,31.5492,16.3,14.21
Adams,MS,SOYBEANS,3180195.0,-91.3642,31.5492,16.3,14.21
Adams,MS,WHEAT,8.0,-91.3642,31.5492,16.3,14.21
Adams,ND,BARLEY,467468.0,-102.7851,46.0578,-8.15,-8.69
Adams,ND,CANOLA,16727877.0,-102.7851,46.0578,-8.15,-8.69
Adams,ND,CHICKPEAS,2630.0,-102.7851,46.0578,-8.15,-8.69
Adams,ND,CORN,11707919.0,-102.7851,46.0578,-8.15,-8.69
Adams,ND,"FIELD CROPS, OTHER",2564118.0,-102.7851,46.0578,-8.15,-8.69
Adams,ND,FLAXSEED,35047.0,-102.7851,46.0578,-8.15,-8.69
Adams,ND,GRAIN,35535180.0,-102.7851,46.0578,-8.15,-8.69
Adams,ND,HAY,294081.0,-102.7851,46.0578,-8.15,-8.69
Adams,ND,HAY & HAYLAGE,151427.0,-102.7851,46.0578,-8.15,-8.69
Adams,ND,HAYLAGE,13934.0,-102.7851,46.0578,-8.15,-8.69
Adams,ND,OATS,6080.0,-102.7851,46.0578,-8.15,-8.69
Adams,ND,PEAS,52275.0,-102.7851,46.0578,-8.15,-8.69
Adams,ND,SOYBEANS,872007.0,-102.7851,46.0578,-8.15,-8.69
Adams,ND,SUNFLOWER,48356513.0,-102.7851,46.0578,-8.15,-8.69
Adams,ND,WHEAT,13500415.0,-102.7851,46.0578,-8.15,-8.69
Adams,NE,CHICKPEAS,2.0,-98.3911,40.5877,2.75,1.84
Adams,NE,CORN,148844875.0,-98.3911,40.5877,2.75,1.84
Adams,NE,"FIELD CROPS, OTHER",612072.0,-98.3911,40.5877,2.75,1.84
Adams,NE,GRAIN,177342393.0,-98.3911,40.5877,2.75,1.84
Adams,NE,HAY,43791.0,-98.3911,40.5877,2.75,1.84
Adams,NE,HAY & HAYLAGE,24040.0,-98.3911,40.5877,2.75,1.84
Adams,NE,HAYLAGE,3132.0,-98.3911,40.5877,2.75,1.84
Adams,NE,OATS,3.0,-98.3911,40.5877,2.75,1.84
Adams,NE,PEAS,24794.0,-98.3911,40.5877,2.75,1.84
Adams,NE,POPCORN,24785496.0,-98.3911,40.5877,2.75,1.84
Adams,NE,RYE,1.0,-98.3911,40.5877,2.75,1.84
Adams,NE,SORGHUM,138164.0,-98.3911,40.5877,2.75,1.84
Adams,NE,SOYBEANS,59654991.0,-98.3911,40.5877,2.75,1.84
Adams,NE,WHEAT,1125690.0,-98.3911,40.5877,2.75,1.84
Adams,OH,CORN,7729571.0,-83.3302,38.7776,10.56,3.72
Adams,OH,EMMER & SPELT,1731.0,-83.3302,38.7776,10.56,3.72
Adams,OH,"FIELD CROPS, OTHER",2774516.0,-83.3302,38.7776,10.56,3.72
Adams,OH,GRAIN,19288331.0,-83.3302,38.7776,10.56,3.72
Adams,OH,HAY,173242.0,-83.3302,38.7776,10.56,3.72
Adams,OH,HAY & HAYLAGE,96590.0,-83.3302,38.7776,10.56,3.72
Adams,OH,HAYLAGE,31161.0,-83.3302,38.7776,10.56,3.72
Adams,OH,MAPLE SYRUP,2471.0,-83.3302,38.7776,10.56,3.72
Adams,OH,OATS,4.0,-83.3302,38.7776,10.56,3.72
Adams,OH,SORGHUM,4.0,-83.3302,38.7776,10.56,3.72
Adams,OH,SOYBEANS,14479033.0,-83.3302,38.7776,10.56,3.72
Adams,OH,TOBACCO,2796354.0,-83.3302,38.7776,10.56,3.72
Adams,OH,WHEAT,501869.0,-83.3302,38.7776,10.56,3.72
Adams,PA,BARLEY,314109.0,-76.9931,39.8881,4.28,-1.42
Adams,PA,CORN,18243834.0,-76.9931,39.8881,4.28,-1.42
Adams,PA,EMMER & SPELT,1.0,-76.9931,39.8881,4.28,-1.42
Adams,PA,"FIELD CROPS, OTHER",8254431.0,-76.9931,39.8881,4.28,-1.42
Adams,PA,GRAIN,30554430.0,-76.9931,39.8881,4.28,-1.42
Adams,PA,GRASSES,1.0,-76.9931,39.8881,4.28,-1.42
Adams,PA,GRASSES & LEGUMES TOTALS,1.0,-76.9931,39.8881,4.28,-1.42
Adams,PA,HAY,193231.0,-76.9931,39.8881,4.28,-1.42
Adams,PA,HAY & HAYLAGE,130009.0,-76.9931,39.8881,4.28,-1.42
Adams,PA,HAYLAGE,120770.0,-76.9931,39.8881,4.28,-1.42
Adams,PA,OATS,8194.0,-76.9931,39.8881,4.28,-1.42
Adams,PA,RYE,9785.0,-76.9931,39.8881,4.28,-1.42
Adams,PA,SORGHUM,504026.0,-76.9931,39.8881,4.28,-1.42
Adams,PA,SOYBEANS,14115029.0,-76.9931,39.8881,4.28,-1.42
Adams,PA,SUNFLOWER,6.0,-76.9931,39.8881,4.28,-1.42
Adams,PA,WHEAT,3675949.0,-76.9931,39.8881,4.28,-1.42
Adams,WA,BEANS,151671.0,-118.1611,46.8591,5.63,4.09
Adams,WA,BUCKWHEAT,732.0,-118.1611,46.8591,5.63,4.09
Adams,WA,CAMELINA,1.0,-118.1611,46.8591,5.63,4.09
Adams,WA,CANOLA,9602782.0,-118.1611,46.8591,5.63,4.09
Adams,WA,CHICKPEAS,44125.0,-118.1611,46.8591,5.63,4.09
Adams,WA,CORN,8163990.0,-118.1611,46.8591,5.63,4.09
Adams,WA,EMMER & SPELT,3.0,-118.1611,46.8591,5.63,4.09
Adams,WA,"FIELD CROPS, OTHER",790.0,-118.1611,46.8591,5.63,4.09
Adams,WA,GRAIN,106965289.0,-118.1611,46.8591,5.63,4.09
Adams,WA,GRASSES,7724040.0,-118.1611,46.8591,5.63,4.09
Adams,WA,GRASSES & LEGUMES TOTALS,19020.0,-118.1611,46.8591,5.63,4.09
Adams,WA,"GRASSES & LEGUMES, OTHER",3333340.0,-118.1611,46.8591,5.63,4.09
Adams,WA,HAY,272707.0,-118.1611,46.8591,5.63,4.09
Adams,WA,HAY & HAYLAGE,166733.0,-118.1611,46.8591,5.63,4.09
Adams,WA,HAYLAGE,21650.0,-118.1611,46.8591,5.63,4.09
Adams,WA,MINT,337176.0,-118.1611,46.8591,5.63,4.09
Adams,WA,OATS,5.0,-118.1611,46.8591,5.63,4.09
Adams,WA,PEAS,117931.0,-118.1611,46.8591,5.63,4.09
Adams,WA,RYE,1.0,-118.1611,46.8591,5.63,4.09
Adams,WA,SUGARBEETS,10.0,-118.1611,46.8591,5.63,4.09
Adams,WA,SUNFLOWER,493502.0,-118.1611,46.8591,5.63,4.09
Adams,WA,TRITICALE,42060.0,-118.1611,46.8591,5.63,4.09
Adams,WA,WHEAT,109873767.0,-118.1611,46.8591,5.63,4.09
Adams,WI,BARLEY,3.0,-89.8219,43.8967,7.9,4.69
Adams,WI,BEANS,3.0,-89.8219,43.8967,7.9,4.69
Adams,WI,CORN,13563495.0,-89.8219,43.8967,7.9,4.69
Adams,WI,"FIELD CROPS, OTHER",1515102.0,-89.8219,43.8967,7.9,4.69
Adams,WI,GRAIN,15552136.0,-89.8219,43.8967,7.9,4.69
Adams,WI,HAY,60287.0,-89.8219,43.8967,7.9,4.69
Adams,WI,HAY & HAYLAGE,50512.0,-89.8219,43.8967,7.9,4.69
Adams,WI,HAYLAGE,72516.0,-89.8219,43.8967,7.9,4.69
Adams,WI,OATS,6103.0,-89.8219,43.8967,7.9,4.69
Adams,WI,RYE,13235.0,-89.8219,43.8967,7.9,4.69
Adams,WI,SOYBEANS,4521603.0,-89.8219,43.8967,7.9,4.69
Adams,WI,WHEAT,67180.0,-89.8219,43.8967,7.9,4.69
Addison,VT,BARLEY,3.0,-73.0717,44.146,-2.36,-6.55
Addison,VT,CORN,4920671.0,-73.0717,44.146,-2.36,-6.55
Addison,VT,"FIELD CROPS, OTHER",11242341.0,-73.0717,44.146,-2.36,-6.55
Addison,VT,GRAIN,5806061.0,-73.0717,44.146,-2.36,-6.55
Addison,VT,HAY,167111.0,-73.0717,44.146,-2.36,-6.55
Addison,VT,HAY & HAYLAGE,281659.0,-73.0717,44.146,-2.36,-6.55
Addison,VT,HAYLAGE,728903.0,-73.0717,44.146,-2.36,-6.55
Addison,VT,HOPS,1.0,-73.0717,44.146,-2.36,-6.55
Addison,VT,MAPLE SYRUP,3909455.0,-73.0717,44.146,-2.36,-6.55
Addison,VT,POPCORN,2.0,-73.0717,44.146,-2.36,-6.55
Addison,VT,RYE,13266.0,-73.0717,44.146,-2.36,-6.55
Addison,VT,SOYBEANS,1361958.0,-73.0717,44.146,-2.36,-6.55
Addison,VT,WHEAT,10116.0,-73.0717,44.146,-2.36,-6.55
Aiken,SC,CORN,5805557.0,-81.5956,33.8084,6.8,3.0
Aiken,SC,COTTON,2232652.0,-81.5956,33.8084,6.8,3.0
Aiken,SC,"FIELD CROPS, OTHER",3589285.0,-81.5956,33.8084,6.8,3.0
Aiken,SC,GRAIN,6005128.0,-81.5956,33.8084,6.8,3.0
Aiken,SC,HAY,118542.0,-81.5956,33.8084,6.8,3.0
Aiken,SC,HAY & HAYLAGE,61541.0,-81.5956,33.8084,6.8,3.0
Aiken,SC,HAYLAGE,5372.0,-81.5956,33.8084,6.8,3.0
Aiken,SC,OATS,25986.0,-81.5956,33.8084,6.8,3.0
Aiken,SC,PEANUTS,4980524.0,-81.5956,33.8084,6.8,3.0
Aiken,SC,RYE,9512.0,-81.5956,33.8084,6.8,3.0
Aiken,SC,SORGHUM,6.0,-81.5956,33.8084,6.8,3.0
Aiken,SC,SOYBEANS,887845.0,-81.5956,33.8084,6.8,3.0
Aiken,SC,SUNFLOWER,6.0,-81.5956,33.8084,6.8,3.0
Aiken,SC,WHEAT,44984.0,-81.5956,33.8084,6.8,3.0
Aitkin,MN,CANOLA,1.0,-93.5994,46.9968,-2.25,-7.06
Aitkin,MN,CORN,140532.0,-93.5994,46.9968,-2.25,-7.06
Aitkin,MN,"FIELD CROPS, OTHER",2458289.0,-93.5994,46.9968,-2.25,-7.06
Aitkin,MN,GRAIN,4930080.0,-93.5994,46.9968,-2.25,-7.06
Aitkin,MN,HAY,173419.0,-93.5994,46.9968,-2.25,-7.06
Aitkin,MN,HAY & HAYLAGE,92208.0,-93.5994,46.9968,-2.25,-7.06
Aitkin,MN,HAYLAGE,16876.0,-93.5994,46.9968,-2.25,-7.06
Aitkin,MN,MAPLE SYRUP,50236.0,-93.5994,46.9968,-2.25,-7.06
Aitkin,MN,OATS,25602.0,-93.5994,46.9968,-2.25,-7.06
Aitkin,MN,RYE,1.0,-93.5994,46.9968,-2.25,-7.06
Aitkin,MN,SOYBEANS,1670133.0,-93.5994,46.9968,-2.25,-7.06
Aitkin,MN,WHEAT,8.0,-93.5994,46.9968,-2.25,-7.06
Aitkin,MN,WILD RICE,22502.0,-93.5994,46.9968,-2.25,-7.06
Alachua,FL,CORN,269113.0,-82.325,29.6489,15.42,12.56
Alachua,FL,"FIELD CROPS, OTHER",4755274.0,-82.325,29.6489,15.42,12.56
Alachua,FL,GRAIN,1402035.0,-82.325,29.6489,15.42,12.56
Alachua,FL,GRASSES,141202.0,-82.325,29.6489,15.42,12.56
Alachua,FL,GRASSES & LEGUMES TOTALS,1652.0,-82.325,29.6489,15.42,12.56
Alachua,FL,"GRASSES & LEGUMES, OTHER",480453.0,-82.325,29.6489,15.42,12.56
Alachua,FL,HAY,156029.0,-82.325,29.6489,15.42,12.56
Alachua,FL,HAY & HAYLAGE,90349.0,-82.325,29.6489,15.42,12.56
Alachua,FL,HAYLAGE,39116.0,-82.325,29.6489,15.42,12.56
Alachua,FL,MILLET,1.0,-82.325,29.6489,15.42,12.56
Alachua,FL,OATS,2.0,-82.325,29.6489,15.42,12.56
Alachua,FL,PEANUTS,2391963.0,-82.325,29.6489,15.42,12.56
Alachua,FL,PEAS,2.0,-82.325,29.6489,15.42,12.56
Alachua,FL,SORGHUM,3.0,-82.325,29.6489,15.42,12.56
Alachua,FL,SUGARCANE,110.0,-82.325,29.6489,15.42,12.56
Alachua,FL,SUNFLOWER,6.0,-82.325,29.6489,15.42,12.56
Alachua,FL,TOBACCO,5864301.0,-82.325,29.6489,15.42,12.56
Alamance,NC,BARLEY,6.0,-79.4856,36.0318,5.73,0.14
Alamance,NC,CORN,2241669.0,-79.4856,36.0318,5.73,0.14
Alamance,NC,"FIELD CROPS, OTHER",1770226.0,-79.4856,36.0318,5.73,0.14
Alamance,NC,GRAIN,3369070.0,-79.4856,36.0318,5.73,0.14
Alamance,NC,GRASSES & LEGUMES TOTALS,1.0,-79.4856,36.0318,5.73,0.14
Alamance,NC,HAY,87521.0,-79.4856,36.0318,5.73,0.14
Alamance,NC,HAY & HAYLAGE,47769.0,-79.4856,36.0318,5.73,0.14
Alamance,NC,HAYLAGE,13806.0,-79.4856,36.0318,5.73,0.14
Alamance,NC,HOPS,4.0,-79.4856,36.0318,5.73,0.14
Alamance,NC,LEGUMES,1.0,-79.4856,36.0318,5.73,0.14
Alamance,NC,OATS,2.0,-79.4856,36.0318,5.73,0.14
Alamance,NC,RYE,1.0,-79.4856,36.0318,5.73,0.14
Alamance,NC,SORGHUM,12485.0,-79.4856,36.0318,5.73,0.14
Alamance,NC,SOYBEANS,1224011.0,-79.4856,36.0318,5.73,0.14
Alamance,NC,TOBACCO,10497730.0,-79.4856,36.0318,5.73,0.14
Alamance,NC,WHEAT,368094.0,-79.4856,36.0318,5.73,0.14
Alameda,CA,"FIELD CROPS, OTHER",6.0,-122.2648,37.7706,19.4,14.42
Alameda,CA,GRASSES & LEGUMES TOTALS,2.0,-122.2648,37.7706,19.4,14.42
Alameda,CA,HAY,13225.0,-122.2648,37.7706,19.4,14.42
Alameda,CA,HAY & HAYLAGE,13220.0,-122.2648,37.7706,19.4,14.42
Alameda,CA,LEGUMES,2.0,-122.2648,37.7706,19.4,14.42
Alamosa,CO,BARLEY,7390648.0,-105.8786,37.4703,3.99,1.73
Alamosa,CO,CANOLA,2.0,-105.8786,37.4703,3.99,1.73
Alamosa,CO,CORN,6.0,-105.8786,37.4703,3.99,1.73
Alamosa,CO,"FIELD CROPS, OTHER",11850008.0,-105.8786,37.4703,3.99,1.73
Alamosa,CO,GRAIN,290053.0,-105.8786,37.4703,3.99,1.73
Alamosa,CO,HAY,261671.0,-105.8786,37.4703,3.99,1.73
Alamosa,CO,HAY & HAYLAGE,118586.0,-105.8786,37.4703,3.99,1.73
Alamosa,CO,HAYLAGE,1670.0,-105.8786,37.4703,3.99,1.73
Alamosa,CO,OATS,46781.0,-105.8786,37.4703,3.99,1.73
Alamosa,CO,PEAS,2.0,-105.8786,37.4703,3.99,1.73
Alamosa,CO,RYE,4.0,-105.8786,37.4703,3.99,1.73
Alamosa,CO,SORGHUM,3.0,-105.8786,37.4703,3.99,1.73
Alamosa,CO,TRITICALE,4.0,-105.8786,37.4703,3.99,1.73
Alamosa,CO,WHEAT,938580.0,-105.8786,37.4703,3.99,1.73
Albany,NY,BARLEY,3.0,-73.9277,42.4561,1.22,-3.81
Albany,NY,CORN,1293656.0,-73.9277,42.4561,1.22,-3.81
Albany,NY,"FIELD CROPS, OTHER",5006221.0,-73.9277,42.4561,1.22,-3.81
Albany,NY,GRAIN,1141051.0,-73.9277,42.4561,1.22,-3.81
Albany,NY,HAY,121483.0,-73.9277,42.4561,1.22,-3.81
Albany,NY,HAY & HAYLAGE,68144.0,-73.9277,42.4561,1.22,-3.81
Albany,NY,HAYLAGE,23469.0,-73.9277,42.4561,1.22,-3.81
Albany,NY,HOPS,474.0,-73.9277,42.4561,1.22,-3.81
Albany,NY,MAPLE SYRUP,30713.0,-73.9277,42.4561,1.22,-3.81
Albany,NY,OATS,10243.0,-73.9277,42.4561,1.22,-3.81
Albany,NY,PEAS,1.0,-73.9277,42.4561,1.22,-3.81
Albany,NY,SOYBEANS,6.0,-73.9277,42.4561,1.22,-3.81
Albany,WY,BEANS,6.0,-105.6112,41.5735,-3.81,-4.49
Albany,WY,CORN,18.0,-105.6112,41.5735,-3.81,-4.49
Albany,WY,"FIELD CROPS, OTHER",4700081.0,-105.6112,41.5735,-3.81,-4.49
Albany,WY,GRAIN,1707018.0,-105.6112,41.5735,-3.81,-4.49
Albany,WY,HAY,528890.0,-105.6112,41.5735,-3.81,-4.49
Albany,WY,HAY & HAYLAGE,271498.0,-105.6112,41.5735,-3.81,-4.49
